,name,lat,lon,population
410,Pompano Beach,26.2428,-80.1312,111423
411,Sioux City,42.4959,-96.3901,111361
412,Murrieta,33.5719,-117.1909,111096
413,Gilroy,37.0046,-121.5854,110720
414,San Buenaventura,34.2741,-119.2314,110572
415,Everett,47.9525,-122.1669,110438
416,Sugar Land,29.5935,-95.6358,110272
417,El Monte,34.0739,-118.0291,110144
418,Lewisville,33.0454,-96.9815,110077
419,Chico,39.7578,-121.8161,110001
420,Eau Claire,44.8197,-91.4948,109491
421,West Covina,34.0555,-117.9113,109396
422,Temecula,33.4928,-117.1315,109376
423,Idaho Falls,43.4871,-112.0362,108544
424,Bloomington,39.1637,-86.5257,108387
425,Inglewood,33.9566,-118.3444,108206
426,Dearborn,42.3127,-83.213,107985
427,Centennial,39.5926,-104.8673,107972
428,Burbank,34.1879,-118.3235,107364
429,Sparks,39.5736,-119.7161,106900
430,Sandy Springs,33.9366,-84.3703,106605
431,El Cajon,32.8017,-116.9604,106043
432,Hillsboro,45.5273,-122.936,105909
433,South Fulton,33.6273,-84.58,105551
434,Auburn,32.6087,-85.4903,105386
435,Renton,47.4784,-122.1918,105313
436,Holland,42.7677,-86.0984,105134
437,San Mateo,37.5522,-122.3121,105087
438,Columbia,39.2004,-76.859,105086
439,Daly City,37.6862,-122.4685,104914
440,Davie,26.0789,-80.287,104782
441,Jurupa Valley,34.001,-117.4706,104684
442,Brockton,42.0821,-71.0242,104216
443,Rialto,34.1175,-117.3892,103799
444,Charlottesville,38.0375,-78.4855,103760
445,Norwalk,33.9069,-118.0829,103330
446,Highlands Ranch,39.5419,-104.9708,103238
447,Allen,33.1088,-96.6735,102778
448,Wichita Falls,33.9072,-98.5291,102563
449,Rio Rancho,35.2873,-106.6982,102403
450,Vacaville,38.3587,-121.9673,102256
451,Spokane Valley,47.6626,-117.2346,102178
452,Longmont,40.1686,-105.1005,101642
453,Kingsport,36.5224,-82.5454,101323
454,Menifee,33.6909,-117.1849,101089
455,Lee's Summit,38.9171,-94.3816,100772
456,Quincy,42.2506,-71.0187,100544
457,Lynn,42.4781,-70.9664,100233
458,San Angelo,31.4424,-100.4504,100057
459,Federal Way,47.3091,-122.3358,99792
460,Bowling Green,36.9716,-86.4378,99669
461,Bismarck,46.8143,-100.7694,99433
462,Hesperia,34.3975,-117.3147,99287
463,Riverview,27.8227,-82.3023,98928
464,Lafayette,39.9946,-105.0998,98889
465,Edinburg,26.3196,-98.1597,98759
466,Vista,33.1896,-117.2386,98651
467,Carmel,39.965,-86.146,98137
468,St. Augustine,29.8976,-81.31,97703
469,Beaverton,45.4779,-122.8168,97466
470,Portsmouth,36.8468,-76.354,97454
471,Fishers,39.9588,-85.9659,97154
472,Orem,40.2981,-111.6994,96734
473,Sandy,40.5709,-111.8506,96272
474,Sunrise,26.1547,-80.2997,96220
475,Portsmouth,43.058,-70.7826,96146
476,San Tan Valley,33.1786,-111.5629,96127
477,Compton,33.893,-118.2274,96083
478,Lawrence,38.9597,-95.2642,96061
479,Arden-Arcade,38.6017,-121.3845,95909
480,Slidell,30.2887,-89.7828,95528
481,Boca Raton,26.3752,-80.108,95347
482,Livonia,42.3972,-83.3733,95294
483,Carson,33.8374,-118.2559,95104
484,Williamsburg,37.2693,-76.7076,94892
485,La Crosse,43.8241,-91.2268,94627
486,San Marcos,33.135,-117.1743,94313
487,Prescott Valley,34.598,-112.3185,93923
488,Middletown,39.5033,-84.3659,93870
489,Goodyear,33.2614,-112.3622,93651
490,San Germán,18.0827,-67.046,93549
491,Edmond,35.6689,-97.416,93522
492,Fall River,41.7136,-71.1015,93339
493,South Gate,33.9447,-118.1926,93308
494,Suffolk,36.6953,-76.6398,93268
495,Santa Fe,35.6619,-105.9819,93165
496,Mayagüez,18.2003,-67.1397,93079
497,Santa Monica,34.0235,-118.481,92828
498,Tracy,37.7269,-121.4523,92792
499,Roswell,34.0391,-84.3513,92688
500,Plantation,26.1259,-80.2617,92212
501,Alafaya,28.528,-81.1868,92080
502,Kirkland,47.697,-122.2057,91656
503,Hoover,33.3763,-86.8068,91371
504,Westminster,33.7523,-117.9938,91267
505,Lawton,34.6175,-98.4202,91247
506,San Leandro,37.7074,-122.1599,91176
507,Norwalk,41.1144,-73.4215,90821
508,O'Fallon,38.785,-90.7175,90802
509,Manteca,37.7927,-121.2264,90678
510,Florence,34.178,-79.7898,90419
511,Joplin,37.0757,-94.5018,90384
512,Chino,33.9836,-117.6654,90279
513,Germantown,39.1755,-77.2643,90235
514,Waukegan,42.3698,-87.8716,89751
515,Buckeye,33.4314,-112.6429,89711
516,Town 'n' Country,28.0106,-82.5763,89679
517,Clifton,40.863,-74.1575,89460
518,Bloomington,44.8306,-93.3151,89436
519,Mount Pleasant,32.8537,-79.8203,88900
520,Missoula,46.8751,-114.0214,88780
521,Newton,42.3316,-71.2085,88647
522,Livermore,37.6868,-121.7607,88403
523,Palm Coast,29.5389,-81.2457,88313
524,Avondale,33.3873,-112.3235,88065
525,Muncie,40.1989,-85.395,88061
526,Conroe,30.3238,-95.4824,87930
527,Hawthorne,33.9147,-118.3476,87863
528,Rapid City,44.0716,-103.2204,87826
529,Lawrence,42.7002,-71.1626,87798
530,New Braunfels,29.6994,-98.1148,87549
531,Citrus Heights,38.6948,-121.288,87521
532,Whittier,33.9678,-118.0188,87184
533,Troy,42.5817,-83.1457,86912
534,Winchester,39.1735,-78.1746,86813
535,Decatur,39.8557,-88.9342,86231
536,Deerfield Beach,26.305,-80.1277,86062
537,Vineland,39.4653,-74.9981,86042
538,Springdale,36.1901,-94.1574,85887
539,Newport Beach,33.6151,-117.8668,85806
540,San Ramon,37.7624,-121.9365,85688
541,Lake Forest,33.6605,-117.6714,85516
542,Mission,26.2039,-98.3256,85311
543,Auburn,47.3039,-122.2108,85306
544,Brooklyn Park,45.1112,-93.3505,85247
545,Bryan,30.665,-96.3807,85204
546,Westland,42.3192,-83.3805,84961
547,Cicero,41.8445,-87.7593,84905
548,Napa,38.2975,-122.301,84703
549,Fort Myers,26.6194,-81.8302,84694
550,Pine Hills,28.5818,-81.4692,84289
551,Atascocita,29.9777,-95.1953,84222
552,Buena Park,33.8572,-118.0046,83974
553,Redwood City,37.5025,-122.2253,83905
554,Anderson,40.0891,-85.6892,83875
555,Farmington Hills,42.486,-83.3771,83749
556,Melbourne,28.1086,-80.6627,83500
557,Miami Beach,25.8171,-80.1396,83469
558,Albany,31.5776,-84.1762,83447
559,Alhambra,34.084,-118.1355,83174
560,State College,40.7909,-77.8567,83170
561,Jackson,42.2431,-84.4038,82775
562,Warwick,41.7062,-71.4334,82666
563,Cranston,41.7658,-71.4858,82654
564,Baytown,29.7587,-94.9671,82543
565,Largo,27.9088,-82.7712,82505
566,Silver Spring,39.0028,-77.0207,82472
567,Lakewood,33.8471,-118.1222,82419
568,Mountain View,37.4001,-122.0796,82409
569,Johns Creek,34.0333,-84.2027,82068
570,Salisbury,38.3756,-75.5865,81921
571,Morgantown,39.6383,-79.9464,81912
572,Springfield,39.93,-83.7959,81620
573,Franklin,35.92,-86.8516,81531
574,Florence,34.8303,-87.6655,81268
575,Madera,36.963,-120.0778,80937
576,Parma,41.3843,-81.7286,80880
577,Layton,41.077,-111.962,80858
578,New Rochelle,40.9304,-73.7836,80685
579,Somerville,42.3908,-71.1014,80608
580,Terre Haute,39.466,-87.3751,80567
581,Flagstaff,35.1872,-111.6194,80167
582,Plymouth,45.0225,-93.4617,80034
583,Newark,40.0706,-82.425,79959
584,Tustin,33.7311,-117.8107,79895
585,Anniston,33.6712,-85.8135,79717
586,Milpitas,37.4336,-121.8921,79593
587,Texarkana,33.45,-94.0847,79570
588,Pleasanton,37.6663,-121.8805,79558
589,Boynton Beach,26.5281,-80.0811,79479
590,Port Huron,42.9821,-82.4388,79363
591,Turlock,37.5053,-120.8588,79301
592,Folsom,38.6668,-121.1422,79201
593,Bellflower,33.888,-118.1271,79070
594,Pharr,26.1685,-98.1904,78997
595,Homestead,25.4665,-80.4472,78885
596,Alton,38.9037,-90.152,78729
597,Upland,34.1178,-117.6604,78624
598,Evanston,42.0464,-87.6943,78454
599,Rancho Cordova,38.5737,-121.2527,78358
600,Battle Creek,42.2985,-85.2296,78338
601,Alameda,37.7668,-122.267,78320
602,Chino Hills,33.9508,-117.7254,78229
603,Cheyenne,41.135,-104.7902,78204
604,Lebanon,40.3412,-76.4228,78147
605,Perris,33.7898,-117.2233,78106
606,Schaumburg,42.0308,-88.0838,78053
607,Kendall,25.6697,-80.3556,78007
608,Davis,38.5553,-121.737,77874
609,Elizabethtown,37.7031,-85.8773,77770
610,Jonesboro,35.8212,-90.6791,77520
611,Hammond,41.6168,-87.4909,77491
612,Carmichael,38.6318,-121.3263,77358
613,Arlington Heights,42.0955,-87.9826,77283
614,Alexandria,31.2923,-92.4702,77109
615,Camarillo,34.223,-119.0321,76748
616,Wyoming,42.8908,-85.7066,76625
617,Hattiesburg,31.3074,-89.317,76501
618,The Villages,28.9034,-81.9887,76415
619,Pasco,46.2506,-119.1305,76398
620,Southfield,42.4765,-83.2605,76196
621,Wenatchee,47.436,-120.3295,76152
622,Hammond,30.5061,-90.4563,76032
623,Rochester Hills,42.6645,-83.1563,75990
624,Loveland,40.4166,-105.0623,75938
625,Valdosta,30.8502,-83.2788,75919
626,Pittsburg,38.0182,-121.8965,75701
627,Owensboro,37.7575,-87.1172,75644
628,South Jordan,40.557,-111.9784,75617
629,Bethlehem,40.6266,-75.3679,75599
630,Apple Valley,34.5352,-117.2109,75311
631,Pawtucket,41.8744,-71.3743,75200
632,Flower Mound,33.0343,-97.1146,75050
633,St. Joseph,39.7598,-94.821,75033
634,Cedar Park,30.5105,-97.8197,74741
635,Dover,43.1887,-70.8845,74554
636,Caguas,18.2319,-66.0388,74502
637,Ellicott City,39.2774,-76.8345,74432
638,Saratoga Springs,43.0674,-73.7775,74339
639,Pocatello,42.8724,-112.4647,74284
640,Oshkosh,44.0227,-88.5619,74251
641,North Port,27.0576,-82.1977,74131
642,New Britain,41.6759,-72.7862,74022
643,Woodbury,44.9057,-92.923,74014
644,Lauderhill,26.1605,-80.2241,73935
